datetime,Salmo_Salar_Downstream,P95days_count,FH1,FH2,FH3,FH4,FH5,FH6,FH7,FH8,FH9,FH10,FH11,FH12,FH13,FH14,FH15,FH16,FH17,FH18,FH19,FH20,FH21,FH22,FH23,FH24,FH25,FH26,FH27,FH28,FH29,FH30,FH31,FH32,FH33,FH34
7/1/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2023,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/6/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/8/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/9/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/10/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/11/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/12/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/13/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/14/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/15/2023,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/16/2023,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/17/2023,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/18/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/19/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/20/2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/21/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/22/2023,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/23/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/24/2023,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/25/2023,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/26/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/27/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/29/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/2023,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/4/2023,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/6/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2023,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/8/2023,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/9/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/10/2023,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/11/2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/12/2023,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/2023,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/14/2023,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/2023,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/16/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/17/2023,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/18/2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/19/2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/20/2023,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/21/2023,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/23/2023,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/24/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/25/2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/26/2023,3,3,0.004032258,0,0,0.004032258,0,0,0,0,0,0.004032258,0.004032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/27/2023,2,2,0.112903226,0.100806452,0.016129032,0.024193548,0.02016129,0.012096774,0.012096774,0.004032258,0.008064516,0.008064516,0.004032258,0,0.004032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/28/2023,4,4,0.47983871,0.423387097,0.282258065,0.177419355,0.14516129,0.100806452,0.088709677,0.052419355,0.028225806,0.02016129,0.016129032,0.024193548,0.008064516,0.008064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/29/2023,0,0,0.556451613,0.504032258,0.560483871,0.47983871,0.391129032,0.282258065,0.237903226,0.189516129,0.116935484,0.092741935,0.068548387,0.036290323,0.032258065,0.032258065,0.024193548,0.012096774,0.008064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/30/2023,4,4,0.637096774,0.568548387,0.540322581,0.616935484,0.620967742,0.475806452,0.487903226,0.383064516,0.342741935,0.225806452,0.185483871,0.181451613,0.10483871,0.084677419,0.068548387,0.044354839,0.016129032,0.02016129,0.008064516,0,0,0.008064516,0.004032258,0.004032258,0,0,0,0,0,0,0,0,0,0
8/31/2023,1,1,0.669354839,0.681451613,0.572580645,0.584677419,0.677419355,0.633064516,0.556451613,0.60483871,0.487903226,0.415322581,0.366935484,0.27016129,0.25,0.201612903,0.129032258,0.10483871,0.060483871,0.056451613,0.032258065,0.008064516,0.008064516,0.016129032,0.016129032,0.008064516,0.008064516,0.004032258,0,0.004032258,0,0,0,0,0,0
9/1/2023,0,0,0.540322581,0.584677419,0.661290323,0.592741935,0.620967742,0.64516129,0.629032258,0.596774194,0.629032258,0.576612903,0.508064516,0.439516129,0.358870968,0.366935484,0.258064516,0.225806452,0.209677419,0.10483871,0.092741935,0.056451613,0.032258065,0.028225806,0.036290323,0.02016129,0.012096774,0.012096774,0.008064516,0,0.004032258,0.008064516,0.004032258,0,0,0
9/2/2023,0,0,0.495967742,0.548387097,0.491935484,0.649193548,0.536290323,0.600806452,0.629032258,0.633064516,0.612903226,0.641129032,0.653225806,0.540322581,0.528225806,0.451612903,0.504032258,0.366935484,0.334677419,0.298387097,0.201612903,0.169354839,0.120967742,0.068548387,0.064516129,0.052419355,0.048387097,0.024193548,0.02016129,0.016129032,0.012096774,0.008064516,0.012096774,0.008064516,0.008064516,0.004032258
9/3/2023,0,0,0.47983871,0.475806452,0.568548387,0.532258065,0.641129032,0.544354839,0.661290323,0.616935484,0.625,0.608870968,0.620967742,0.681451613,0.588709677,0.584677419,0.540322581,0.572580645,0.443548387,0.383064516,0.375,0.282258065,0.213709677,0.185483871,0.137096774,0.141129032,0.112903226,0.10483871,0.056451613,0.048387097,0.032258065,0.040322581,0.024193548,0.024193548,0.012096774,0.012096774
9/4/2023,7,7,0.237903226,0.403225806,0.467741935,0.568548387,0.52016129,0.649193548,0.556451613,0.669354839,0.669354839,0.629032258,0.596774194,0.661290323,0.681451613,0.625,0.625,0.572580645,0.612903226,0.528225806,0.508064516,0.504032258,0.39516129,0.27016129,0.258064516,0.205645161,0.185483871,0.129032258,0.133064516,0.129032258,0.108870968,0.088709677,0.084677419,0.044354839,0.040322581,0.036290323
9/5/2023,0,0,0.310483871,0.290322581,0.423387097,0.47983871,0.564516129,0.540322581,0.64516129,0.548387097,0.653225806,0.693548387,0.620967742,0.64516129,0.653225806,0.665322581,0.649193548,0.669354839,0.625,0.681451613,0.60483871,0.52016129,0.556451613,0.463709677,0.362903226,0.346774194,0.306451613,0.254032258,0.209677419,0.185483871,0.153225806,0.161290323,0.141129032,0.120967742,0.084677419,0.076612903
9/6/2023,0,0,0.254032258,0.318548387,0.286290323,0.431451613,0.495967742,0.572580645,0.552419355,0.685483871,0.584677419,0.661290323,0.709677419,0.637096774,0.637096774,0.665322581,0.689516129,0.608870968,0.641129032,0.637096774,0.689516129,0.649193548,0.584677419,0.608870968,0.536290323,0.455645161,0.419354839,0.387096774,0.326612903,0.306451613,0.278225806,0.237903226,0.201612903,0.205645161,0.189516129,0.14516129
9/7/2023,0,0,0.133064516,0.294354839,0.338709677,0.294354839,0.415322581,0.508064516,0.584677419,0.580645161,0.693548387,0.572580645,0.681451613,0.733870968,0.64516129,0.653225806,0.697580645,0.673387097,0.64516129,0.657258065,0.653225806,0.697580645,0.673387097,0.625,0.649193548,0.584677419,0.528225806,0.495967742,0.463709677,0.407258065,0.39516129,0.387096774,0.298387097,0.298387097,0.262096774,0.25
9/8/2023,0,0,0.096774194,0.205645161,0.302419355,0.330645161,0.302419355,0.362903226,0.504032258,0.576612903,0.576612903,0.669354839,0.528225806,0.661290323,0.741935484,0.657258065,0.64516129,0.701612903,0.701612903,0.64516129,0.669354839,0.657258065,0.701612903,0.689516129,0.653225806,0.685483871,0.677419355,0.572580645,0.532258065,0.536290323,0.508064516,0.475806452,0.439516129,0.383064516,0.366935484,0.326612903
9/9/2023,2,2,0.064516129,0.165322581,0.205645161,0.314516129,0.35483871,0.330645161,0.387096774,0.544354839,0.600806452,0.584677419,0.661290323,0.588709677,0.649193548,0.745967742,0.701612903,0.661290323,0.697580645,0.745967742,0.673387097,0.689516129,0.685483871,0.717741935,0.705645161,0.665322581,0.693548387,0.701612903,0.612903226,0.608870968,0.592741935,0.544354839,0.524193548,0.544354839,0.471774194,0.47983871
9/10/2023,0,0,0.149193548,0.137096774,0.201612903,0.22983871,0.35483871,0.358870968,0.346774194,0.411290323,0.556451613,0.612903226,0.629032258,0.673387097,0.580645161,0.641129032,0.762096774,0.685483871,0.669354839,0.713709677,0.713709677,0.689516129,0.717741935,0.665322581,0.717741935,0.737903226,0.709677419,0.717741935,0.697580645,0.633064516,0.592741935,0.661290323,0.588709677,0.592741935,0.588709677,0.544354839
9/11/2023,2,2,0.068548387,0.217741935,0.173387097,0.245967742,0.286290323,0.370967742,0.366935484,0.375,0.459677419,0.556451613,0.649193548,0.633064516,0.665322581,0.564516129,0.673387097,0.77016129,0.701612903,0.705645161,0.737903226,0.745967742,0.697580645,0.75,0.677419355,0.713709677,0.741935484,0.697580645,0.72983871,0.725806452,0.661290323,0.620967742,0.689516129,0.633064516,0.600806452,0.620967742
9/12/2023,13,13,0.157258065,0.197580645,0.302419355,0.254032258,0.298387097,0.326612903,0.39516129,0.407258065,0.423387097,0.528225806,0.552419355,0.661290323,0.649193548,0.685483871,0.576612903,0.677419355,0.802419355,0.701612903,0.717741935,0.754032258,0.754032258,0.721774194,0.758064516,0.713709677,0.709677419,0.75,0.721774194,0.72983871,0.717741935,0.669354839,0.653225806,0.705645161,0.641129032,0.657258065
9/13/2023,1,1,0.100806452,0.338709677,0.25,0.366935484,0.326612903,0.338709677,0.366935484,0.431451613,0.439516129,0.483870968,0.516129032,0.548387097,0.653225806,0.633064516,0.681451613,0.600806452,0.669354839,0.766129032,0.677419355,0.745967742,0.737903226,0.733870968,0.758064516,0.72983871,0.741935484,0.705645161,0.745967742,0.713709677,0.75,0.713709677,0.677419355,0.697580645,0.717741935,0.64516129
9/14/2023,2,2,0.338709677,0.262096774,0.39516129,0.282258065,0.431451613,0.35483871,0.362903226,0.443548387,0.435483871,0.47983871,0.516129032,0.540322581,0.556451613,0.685483871,0.653225806,0.685483871,0.596774194,0.689516129,0.77016129,0.737903226,0.733870968,0.778225806,0.737903226,0.75,0.758064516,0.774193548,0.717741935,0.762096774,0.737903226,0.741935484,0.717741935,0.681451613,0.677419355,0.754032258
9/15/2023,3,3,0.298387097,0.447580645,0.306451613,0.467741935,0.370967742,0.475806452,0.415322581,0.443548387,0.471774194,0.491935484,0.532258065,0.556451613,0.544354839,0.580645161,0.653225806,0.661290323,0.697580645,0.60483871,0.701612903,0.766129032,0.758064516,0.737903226,0.774193548,0.758064516,0.733870968,0.762096774,0.786290323,0.725806452,0.786290323,0.733870968,0.745967742,0.745967742,0.685483871,0.689516129
9/16/2023,3,3,0.532258065,0.39516129,0.536290323,0.407258065,0.512096774,0.423387097,0.552419355,0.471774194,0.47983871,0.504032258,0.508064516,0.532258065,0.568548387,0.584677419,0.576612903,0.661290323,0.681451613,0.713709677,0.616935484,0.709677419,0.774193548,0.766129032,0.77016129,0.806451613,0.762096774,0.745967742,0.774193548,0.798387097,0.741935484,0.818548387,0.705645161,0.72983871,0.77016129,0.677419355
9/17/2023,5,5,0.915322581,0.600806452,0.495967742,0.560483871,0.455645161,0.536290323,0.459677419,0.572580645,0.544354839,0.528225806,0.52016129,0.52016129,0.532258065,0.568548387,0.60483871,0.592741935,0.661290323,0.669354839,0.725806452,0.649193548,0.713709677,0.758064516,0.75,0.75,0.790322581,0.758064516,0.778225806,0.778225806,0.782258065,0.758064516,0.802419355,0.685483871,0.758064516,0.758064516
9/18/2023,3,3,0.548387097,0.887096774,0.600806452,0.540322581,0.592741935,0.512096774,0.600806452,0.516129032,0.629032258,0.596774194,0.560483871,0.572580645,0.568548387,0.560483871,0.572580645,0.649193548,0.625,0.657258065,0.681451613,0.75,0.677419355,0.72983871,0.766129032,0.733870968,0.754032258,0.798387097,0.754032258,0.762096774,0.786290323,0.814516129,0.77016129,0.822580645,0.717741935,0.75
9/19/2023,5,5,0.943548387,0.677419355,0.911290323,0.709677419,0.596774194,0.616935484,0.552419355,0.657258065,0.544354839,0.64516129,0.625,0.600806452,0.572580645,0.637096774,0.637096774,0.60483871,0.665322581,0.641129032,0.673387097,0.705645161,0.725806452,0.677419355,0.758064516,0.814516129,0.762096774,0.77016129,0.794354839,0.786290323,0.762096774,0.794354839,0.798387097,0.786290323,0.838709677,0.737903226
9/20/2023,706,706,0.673387097,0.935483871,0.737903226,0.911290323,0.754032258,0.665322581,0.673387097,0.633064516,0.665322581,0.641129032,0.681451613,0.669354839,0.633064516,0.608870968,0.665322581,0.653225806,0.625,0.693548387,0.661290323,0.685483871,0.745967742,0.741935484,0.669354839,0.77016129,0.814516129,0.758064516,0.818548387,0.794354839,0.794354839,0.77016129,0.778225806,0.802419355,0.794354839,0.826612903
9/21/2023,344,344,0.810483871,0.774193548,0.915322581,0.762096774,0.887096774,0.790322581,0.717741935,0.697580645,0.633064516,0.713709677,0.681451613,0.697580645,0.677419355,0.681451613,0.661290323,0.64516129,0.681451613,0.637096774,0.721774194,0.677419355,0.657258065,0.713709677,0.733870968,0.665322581,0.766129032,0.802419355,0.782258065,0.826612903,0.786290323,0.798387097,0.782258065,0.782258065,0.810483871,0.822580645
9/22/2023,169,169,0.85483871,0.830645161,0.814516129,0.891129032,0.814516129,0.891129032,0.802419355,0.713709677,0.733870968,0.677419355,0.758064516,0.693548387,0.721774194,0.693548387,0.717741935,0.673387097,0.681451613,0.697580645,0.64516129,0.725806452,0.693548387,0.713709677,0.741935484,0.717741935,0.693548387,0.778225806,0.798387097,0.786290323,0.814516129,0.778225806,0.838709677,0.806451613,0.774193548,0.798387097
9/23/2023,14,14,0.887096774,0.899193548,0.858870968,0.826612903,0.887096774,0.810483871,0.899193548,0.818548387,0.758064516,0.778225806,0.697580645,0.798387097,0.754032258,0.782258065,0.717741935,0.713709677,0.677419355,0.733870968,0.713709677,0.669354839,0.745967742,0.713709677,0.733870968,0.709677419,0.725806452,0.721774194,0.786290323,0.786290323,0.790322581,0.830645161,0.786290323,0.826612903,0.830645161,0.77016129
9/24/2023,5,5,0.931451613,0.919354839,0.887096774,0.870967742,0.866935484,0.903225806,0.826612903,0.911290323,0.826612903,0.778225806,0.798387097,0.72983871,0.798387097,0.786290323,0.786290323,0.72983871,0.721774194,0.721774194,0.766129032,0.72983871,0.689516129,0.766129032,0.733870968,0.745967742,0.745967742,0.758064516,0.733870968,0.786290323,0.798387097,0.798387097,0.85483871,0.814516129,0.842741935,0.786290323
9/25/2023,39,39,0.955645161,0.915322581,0.907258065,0.903225806,0.875,0.862903226,0.903225806,0.846774194,0.887096774,0.834677419,0.806451613,0.826612903,0.774193548,0.806451613,0.814516129,0.830645161,0.762096774,0.737903226,0.713709677,0.782258065,0.717741935,0.669354839,0.778225806,0.72983871,0.782258065,0.745967742,0.758064516,0.741935484,0.786290323,0.818548387,0.790322581,0.850806452,0.814516129,0.842741935
9/26/2023,29,29,0.951612903,0.927419355,0.907258065,0.907258065,0.875,0.911290323,0.883064516,0.919354839,0.862903226,0.891129032,0.850806452,0.834677419,0.85483871,0.822580645,0.814516129,0.834677419,0.830645161,0.758064516,0.741935484,0.713709677,0.782258065,0.737903226,0.681451613,0.75,0.75,0.782258065,0.733870968,0.774193548,0.75,0.798387097,0.826612903,0.778225806,0.866935484,0.798387097
9/27/2023,16,16,0.927419355,0.887096774,0.923387097,0.915322581,0.907258065,0.887096774,0.907258065,0.879032258,0.899193548,0.883064516,0.899193548,0.850806452,0.850806452,0.846774194,0.806451613,0.822580645,0.850806452,0.862903226,0.790322581,0.75,0.745967742,0.806451613,0.733870968,0.689516129,0.786290323,0.741935484,0.786290323,0.754032258,0.790322581,0.774193548,0.806451613,0.834677419,0.77016129,0.870967742
9/28/2023,7,7,0.963709677,0.907258065,0.899193548,0.931451613,0.923387097,0.915322581,0.879032258,0.923387097,0.887096774,0.891129032,0.875,0.919354839,0.891129032,0.870967742,0.838709677,0.806451613,0.850806452,0.850806452,0.85483871,0.806451613,0.806451613,0.733870968,0.830645161,0.774193548,0.72983871,0.798387097,0.762096774,0.794354839,0.758064516,0.806451613,0.786290323,0.814516129,0.822580645,0.798387097
9/29/2023,7,7,0.987903226,0.959677419,0.931451613,0.907258065,0.951612903,0.947580645,0.915322581,0.891129032,0.915322581,0.891129032,0.891129032,0.879032258,0.907258065,0.89516129,0.879032258,0.842741935,0.866935484,0.838709677,0.846774194,0.862903226,0.822580645,0.782258065,0.766129032,0.810483871,0.794354839,0.762096774,0.810483871,0.766129032,0.794354839,0.758064516,0.818548387,0.794354839,0.838709677,0.846774194
9/30/2023,2,2,0.991935484,0.971774194,0.959677419,0.923387097,0.919354839,0.943548387,0.939516129,0.899193548,0.919354839,0.887096774,0.879032258,0.907258065,0.891129032,0.89516129,0.887096774,0.879032258,0.870967742,0.866935484,0.875,0.858870968,0.838709677,0.838709677,0.802419355,0.798387097,0.834677419,0.814516129,0.778225806,0.822580645,0.762096774,0.822580645,0.774193548,0.818548387,0.822580645,0.834677419
10/1/2023,2,2,0.991935484,0.967741935,0.935483871,0.907258065,0.915322581,0.907258065,0.935483871,0.947580645,0.89516129,0.923387097,0.899193548,0.883064516,0.939516129,0.883064516,0.923387097,0.899193548,0.887096774,0.862903226,0.879032258,0.846774194,0.85483871,0.862903226,0.85483871,0.810483871,0.806451613,0.814516129,0.846774194,0.786290323,0.822580645,0.790322581,0.834677419,0.766129032,0.830645161,0.822580645
10/2/2023,3,3,0.97983871,0.97983871,0.963709677,0.927419355,0.931451613,0.923387097,0.915322581,0.943548387,0.947580645,0.89516129,0.931451613,0.923387097,0.903225806,0.915322581,0.883064516,0.927419355,0.903225806,0.883064516,0.866935484,0.899193548,0.846774194,0.862903226,0.862903226,0.846774194,0.826612903,0.806451613,0.818548387,0.875,0.786290323,0.814516129,0.826612903,0.842741935,0.766129032,0.834677419
10/3/2023,2,2,0.995967742,0.959677419,0.955645161,0.967741935,0.947580645,0.943548387,0.911290323,0.923387097,0.947580645,0.943548387,0.915322581,0.911290323,0.931451613,0.903225806,0.915322581,0.875,0.923387097,0.891129032,0.89516129,0.887096774,0.891129032,0.850806452,0.858870968,0.89516129,0.858870968,0.846774194,0.838709677,0.814516129,0.842741935,0.798387097,0.802419355,0.830645161,0.846774194,0.758064516
10/4/2023,2,2,0.991935484,0.967741935,0.951612903,0.931451613,0.951612903,0.919354839,0.939516129,0.935483871,0.939516129,0.963709677,0.919354839,0.915322581,0.915322581,0.927419355,0.907258065,0.907258065,0.887096774,0.923387097,0.911290323,0.89516129,0.866935484,0.903225806,0.838709677,0.870967742,0.899193548,0.879032258,0.862903226,0.842741935,0.834677419,0.850806452,0.814516129,0.826612903,0.846774194,0.846774194
10/5/2023,4,4,0.991935484,0.959677419,0.947580645,0.947580645,0.939516129,0.959677419,0.919354839,0.935483871,0.947580645,0.943548387,0.947580645,0.923387097,0.903225806,0.915322581,0.919354839,0.911290323,0.919354839,0.89516129,0.907258065,0.887096774,0.911290323,0.879032258,0.89516129,0.866935484,0.866935484,0.907258065,0.875,0.875,0.838709677,0.838709677,0.883064516,0.826612903,0.834677419,0.85483871
10/6/2023,36,36,0.97983871,0.991935484,0.967741935,0.943548387,0.935483871,0.927419355,0.959677419,0.939516129,0.951612903,0.943548387,0.931451613,0.935483871,0.907258065,0.923387097,0.927419355,0.919354839,0.915322581,0.927419355,0.875,0.89516129,0.875,0.919354839,0.891129032,0.887096774,0.866935484,0.858870968,0.903225806,0.875,0.850806452,0.826612903,0.826612903,0.846774194,0.814516129,0.814516129
10/7/2023,184,184,0.975806452,0.959677419,0.971774194,0.971774194,0.931451613,0.923387097,0.919354839,0.967741935,0.935483871,0.955645161,0.931451613,0.935483871,0.931451613,0.915322581,0.919354839,0.935483871,0.923387097,0.911290323,0.927419355,0.899193548,0.89516129,0.846774194,0.919354839,0.915322581,0.89516129,0.858870968,0.866935484,0.907258065,0.862903226,0.850806452,0.838709677,0.834677419,0.870967742,0.814516129
10/8/2023,42,42,0.923387097,0.951612903,0.943548387,0.951612903,0.927419355,0.927419355,0.931451613,0.943548387,0.959677419,0.915322581,0.955645161,0.919354839,0.935483871,0.919354839,0.911290323,0.919354839,0.919354839,0.923387097,0.891129032,0.923387097,0.891129032,0.879032258,0.862903226,0.911290323,0.903225806,0.891129032,0.830645161,0.883064516,0.89516129,0.875,0.866935484,0.818548387,0.834677419,0.85483871
10/9/2023,16,16,0.911290323,0.891129032,0.911290323,0.927419355,0.931451613,0.939516129,0.931451613,0.947580645,0.955645161,0.959677419,0.927419355,0.931451613,0.943548387,0.947580645,0.89516129,0.911290323,0.907258065,0.951612903,0.907258065,0.883064516,0.911290323,0.887096774,0.887096774,0.891129032,0.919354839,0.89516129,0.89516129,0.834677419,0.907258065,0.858870968,0.887096774,0.866935484,0.790322581,0.842741935
10/10/2023,6,6,0.870967742,0.875,0.870967742,0.870967742,0.923387097,0.931451613,0.939516129,0.919354839,0.963709677,0.959677419,0.955645161,0.943548387,0.927419355,0.899193548,0.939516129,0.903225806,0.911290323,0.923387097,0.947580645,0.907258065,0.887096774,0.899193548,0.870967742,0.891129032,0.858870968,0.915322581,0.891129032,0.907258065,0.85483871,0.887096774,0.862903226,0.862903226,0.858870968,0.806451613
